mem,p_len,sa_factor,t_len,tally_factor,time
44984,7,4,1243,32,0 days 00:00:00.197166000
44984,12,4,1243,32,0 days 00:00:00.197171000
23512,6,16,1243,32,0 days 00:00:00.196497000
23512,7,16,1243,32,0 days 00:00:00.196476000
23512,12,16,1243,32,0 days 00:00:00.196482000
18200,6,64,1243,32,0 days 00:00:00.196654000
18200,7,64,1243,32,0 days 00:00:00.196475000
18200,12,64,1243,32,0 days 00:00:00.196481000
16832,6,256,1243,32,0 days 00:00:00.197140000
16832,7,256,1243,32,0 days 00:00:00.196338000
16832,12,256,1243,32,0 days 00:00:00.196342000
114168,6,1,1243,128,0 days 00:00:00.196433000
114168,7,1,1243,128,0 days 00:00:00.196410000
114168,12,1,1243,128,0 days 00:00:00.196436000
34584,6,4,1243,128,0 days 00:00:00.197255000
34584,7,4,1243,128,0 days 00:00:00.197223000
34584,12,4,1243,128,0 days 00:00:00.197230000
13112,6,16,1243,128,0 days 00:00:00.196919000
13112,7,16,1243,128,0 days 00:00:00.196888000
13112,12,16,1243,128,0 days 00:00:00.196895000
7800,6,64,1243,128,0 days 00:00:00.197367000
7800,7,64,1243,128,0 days 00:00:00.197131000
7800,12,64,1243,128,0 days 00:00:00.197137000
6432,6,256,1243,128,0 days 00:00:00.197971000
6432,7,256,1243,128,0 days 00:00:00.196848000
6432,12,256,1243,128,0 days 00:00:00.196853000
111528,6,1,1243,512,0 days 00:00:00.196982000
111528,7,1,1243,512,0 days 00:00:00.196920000
111528,12,1,1243,512,0 days 00:00:00.196940000
31944,6,4,1243,512,0 days 00:00:00.197098000
31944,7,4,1243,512,0 days 00:00:00.197014000
31944,12,4,1243,512,0 days 00:00:00.197034000
10472,6,16,1243,512,0 days 00:00:00.196475000
10472,7,16,1243,512,0 days 00:00:00.196392000
10472,12,16,1243,512,0 days 00:00:00.196413000
5160,6,64,1243,512,0 days 00:00:00.211406000
5160,7,64,1243,512,0 days 00:00:00.210924000
5160,12,64,1243,512,0 days 00:00:00.210944000
3792,6,256,1243,512,0 days 00:00:00.199586000
3792,7,256,1243,512,0 days 00:00:00.197269000
3792,12,256,1243,512,0 days 00:00:00.197288000
437144,6,1,1252,1,0 days 00:00:00.201314000
437144,7,1,1252,1,0 days 00:00:00.201298000
437144,12,1,1252,1,0 days 00:00:00.201299000
357112,6,4,1252,1,0 days 00:00:00.200050000
357112,7,4,1252,1,0 days 00:00:00.200034000
357112,12,4,1252,1,0 days 00:00:00.200036000
335576,6,16,1252,1,0 days 00:00:00.200382000
335576,7,16,1252,1,0 days 00:00:00.200365000
335576,12,16,1252,1,0 days 00:00:00.200367000
330200,6,64,1252,1,0 days 00:00:00.200403000
330200,7,64,1252,1,0 days 00:00:00.200308000
330200,12,64,1252,1,0 days 00:00:00.200309000
328832,6,256,1252,1,0 days 00:00:00.200648000
328832,7,256,1252,1,0 days 00:00:00.200217000
328832,12,256,1252,1,0 days 00:00:00.200217000
160728,6,1,1252,8,0 days 00:00:00.199723000
160728,7,1,1252,8,0 days 00:00:00.199707000
160728,12,1,1252,8,0 days 00:00:00.199712000
80696,6,4,1252,8,0 days 00:00:00.199520000
80696,7,4,1252,8,0 days 00:00:00.199501000
80696,12,4,1252,8,0 days 00:00:00.199507000
59160,6,16,1252,8,0 days 00:00:00.199620000
59160,7,16,1252,8,0 days 00:00:00.199602000
59160,12,16,1252,8,0 days 00:00:00.199607000
53784,6,64,1252,8,0 days 00:00:00.199364000
53784,7,64,1252,8,0 days 00:00:00.199217000
53784,12,64,1252,8,0 days 00:00:00.199222000
52416,6,256,1252,8,0 days 00:00:00.200472000
52416,7,256,1252,8,0 days 00:00:00.199800000
52416,12,256,1252,8,0 days 00:00:00.199804000
125456,6,1,1252,32,0 days 00:00:00.199900000
125456,7,1,1252,32,0 days 00:00:00.199876000
125456,12,1,1252,32,0 days 00:00:00.199882000
45424,6,4,1252,32,0 days 00:00:00.200079000
45424,7,4,1252,32,0 days 00:00:00.200053000
45424,12,4,1252,32,0 days 00:00:00.200059000
23888,6,16,1252,32,0 days 00:00:00.199809000
23888,7,16,1252,32,0 days 00:00:00.199779000
23888,12,16,1252,32,0 days 00:00:00.199784000
18512,6,64,1252,32,0 days 00:00:00.199623000
18512,7,64,1252,32,0 days 00:00:00.199418000
18512,12,64,1252,32,0 days 00:00:00.199422000
17144,6,256,1252,32,0 days 00:00:00.200227000
17144,7,256,1252,32,0 days 00:00:00.199448000
17144,12,256,1252,32,0 days 00:00:00.199473000
114752,6,1,1252,128,0 days 00:00:00.199790000
114752,7,1,1252,128,0 days 00:00:00.199768000
114752,12,1,1252,128,0 days 00:00:00.199775000
34720,6,4,1252,128,0 days 00:00:00.199900000
34720,7,4,1252,128,0 days 00:00:00.199868000
34720,12,4,1252,128,0 days 00:00:00.199875000
13184,6,16,1252,128,0 days 00:00:00.199297000
13184,7,16,1252,128,0 days 00:00:00.199266000
13184,12,16,1252,128,0 days 00:00:00.199274000
7808,6,64,1252,128,0 days 00:00:00.199872000
7808,7,64,1252,128,0 days 00:00:00.199631000
7808,12,64,1252,128,0 days 00:00:00.199638000
6440,6,256,1252,128,0 days 00:00:00.200617000
6440,7,256,1252,128,0 days 00:00:00.199495000
6440,12,256,1252,128,0 days 00:00:00.199501000
112112,6,1,1252,512,0 days 00:00:00.199546000
112112,7,1,1252,512,0 days 00:00:00.199480000
112112,12,1,1252,512,0 days 00:00:00.199501000
32080,6,4,1252,512,0 days 00:00:00.199933000
32080,7,4,1252,512,0 days 00:00:00.199847000
32080,12,4,1252,512,0 days 00:00:00.199868000
10544,6,16,1252,512,0 days 00:00:00.199017000
10544,7,16,1252,512,0 days 00:00:00.198933000
10544,12,16,1252,512,0 days 00:00:00.198954000
5168,6,64,1252,512,0 days 00:00:00.199263000
5168,7,64,1252,512,0 days 00:00:00.198785000
5168,12,64,1252,512,0 days 00:00:00.198803000
3800,6,256,1252,512,0 days 00:00:00.214869000
3800,7,256,1252,512,0 days 00:00:00.212549000
3800,12,256,1252,512,0 days 00:00:00.212566000
572856,6,1,1537,1,0 days 00:00:00.253150000
572856,7,1,1537,1,0 days 00:00:00.253135000
572856,12,1,1537,1,0 days 00:00:00.253143000
451640,6,4,1537,1,0 days 00:00:00.252255000
451640,7,4,1537,1,0 days 00:00:00.252243000
451640,12,4,1537,1,0 days 00:00:00.252250000
419768,6,16,1537,1,0 days 00:00:00.252474000
419768,7,16,1537,1,0 days 00:00:00.252441000
419768,12,16,1537,1,0 days 00:00:00.252449000
411640,6,64,1537,1,0 days 00:00:00.252625000
411640,7,64,1537,1,0 days 00:00:00.252541000
411640,12,64,1537,1,0 days 00:00:00.252548000
409672,6,256,1537,1,0 days 00:00:00.252176000
409672,7,256,1537,1,0 days 00:00:00.251783000
409672,12,256,1537,1,0 days 00:00:00.251789000
228496,6,1,1537,8,0 days 00:00:00.252388000
228496,7,1,1537,8,0 days 00:00:00.252374000
228496,12,1,1537,8,0 days 00:00:00.252389000
107280,6,4,1537,8,0 days 00:00:00.251830000
107280,7,4,1537,8,0 days 00:00:00.251817000
107280,12,4,1537,8,0 days 00:00:00.251831000
75408,6,16,1537,8,0 days 00:00:00.251562000
75408,7,16,1537,8,0 days 00:00:00.251514000
75408,12,16,1537,8,0 days 00:00:00.251529000
67280,6,64,1537,8,0 days 00:00:00.251243000
67280,7,64,1537,8,0 days 00:00:00.251108000
67280,12,64,1537,8,0 days 00:00:00.251121000
65312,6,256,1537,8,0 days 00:00:00.252802000
65312,7,256,1537,8,0 days 00:00:00.252150000
65312,12,256,1537,8,0 days 00:00:00.252164000
184184,6,1,1537,32,0 days 00:00:00.252118000
184184,7,1,1537,32,0 days 00:00:00.252101000
184184,12,1,1537,32,0 days 00:00:00.252120000
62968,6,4,1537,32,0 days 00:00:00.250978000
62968,7,4,1537,32,0 days 00:00:00.250963000
62968,12,4,1537,32,0 days 00:00:00.250981000
31096,6,16,1537,32,0 days 00:00:00.250949000
31096,7,16,1537,32,0 days 00:00:00.250894000
31096,12,16,1537,32,0 days 00:00:00.250913000
22968,6,64,1537,32,0 days 00:00:00.250993000
22968,7,64,1537,32,0 days 00:00:00.250835000
22968,12,64,1537,32,0 days 00:00:00.250853000
21000,6,256,1537,32,0 days 00:00:00.251925000
21000,7,256,1537,32,0 days 00:00:00.251156000
21000,12,256,1537,32,0 days 00:00:00.251174000
171176,6,1,1537,128,0 days 00:00:00.252074000
171176,7,1,1537,128,0 days 00:00:00.252052000
171176,12,1,1537,128,0 days 00:00:00.252075000
49960,6,4,1537,128,0 days 00:00:00.251018000
49960,7,4,1537,128,0 days 00:00:00.250998000
49960,12,4,1537,128,0 days 00:00:00.251022000
18088,6,16,1537,128,0 days 00:00:00.251180000
18088,7,16,1537,128,0 days 00:00:00.251101000
18088,12,16,1537,128,0 days 00:00:00.251123000
9960,6,64,1537,128,0 days 00:00:00.251670000
9960,7,64,1537,128,0 days 00:00:00.251443000
9960,12,64,1537,128,0 days 00:00:00.251466000
7992,6,256,1537,128,0 days 00:00:00.252773000
7992,7,256,1537,128,0 days 00:00:00.251661000
7992,12,256,1537,128,0 days 00:00:00.251684000
167832,6,1,1537,512,0 days 00:00:00.252288000
167832,7,1,1537,512,0 days 00:00:00.252305000
167832,12,1,1537,512,0 days 00:00:00.252381000
46616,6,4,1537,512,0 days 00:00:00.251843000
46616,7,4,1537,512,0 days 00:00:00.251862000
46616,12,4,1537,512,0 days 00:00:00.251936000
14744,6,16,1537,512,0 days 00:00:00.252320000
14744,7,16,1537,512,0 days 00:00:00.252220000
14744,12,16,1537,512,0 days 00:00:00.252296000
6616,6,64,1537,512,0 days 00:00:00.251998000
6616,7,64,1537,512,0 days 00:00:00.251559000
6616,12,64,1537,512,0 days 00:00:00.251631000
4648,6,256,1537,512,0 days 00:00:00.254037000
4648,7,256,1537,512,0 days 00:00:00.251699000
4648,12,256,1537,512,0 days 00:00:00.251774000
546568,6,1,1459,1,0 days 00:00:00.238047000
546568,7,1,1459,1,0 days 00:00:00.238036000
546568,12,1,1459,1,0 days 00:00:00.238041000
428936,6,4,1459,1,0 days 00:00:00.236649000
428936,7,4,1459,1,0 days 00:00:00.236639000
428936,12,4,1459,1,0 days 00:00:00.236644000
398120,6,16,1459,1,0 days 00:00:00.236952000
398120,7,16,1459,1,0 days 00:00:00.236943000
398120,12,16,1459,1,0 days 00:00:00.236948000
390248,6,64,1459,1,0 days 00:00:00.236608000
390248,7,64,1459,1,0 days 00:00:00.236599000
390248,12,64,1459,1,0 days 00:00:00.236607000
388344,6,256,1459,1,0 days 00:00:00.236556000
388344,7,256,1459,1,0 days 00:00:00.236548000
388344,12,256,1459,1,0 days 00:00:00.236553000
220416,6,1,1459,8,0 days 00:00:00.236462000
220416,7,1,1459,8,0 days 00:00:00.236449000
220416,12,1,1459,8,0 days 00:00:00.236460000
102784,6,4,1459,8,0 days 00:00:00.237682000
102784,7,4,1459,8,0 days 00:00:00.237671000
102784,12,4,1459,8,0 days 00:00:00.237682000
71968,6,16,1459,8,0 days 00:00:00.236147000
71968,7,16,1459,8,0 days 00:00:00.236135000
71968,12,16,1459,8,0 days 00:00:00.236146000
64096,6,64,1459,8,0 days 00:00:00.236141000
64096,7,64,1459,8,0 days 00:00:00.236130000
64096,12,64,1459,8,0 days 00:00:00.236141000
62192,6,256,1459,8,0 days 00:00:00.236230000
62192,7,256,1459,8,0 days 00:00:00.236219000
62192,12,256,1459,8,0 days 00:00:00.236231000
177880,6,1,1459,32,0 days 00:00:00.249969000
177880,7,1,1459,32,0 days 00:00:00.249952000
177880,12,1,1459,32,0 days 00:00:00.249965000
60248,6,4,1459,32,0 days 00:00:00.236596000
60248,7,4,1459,32,0 days 00:00:00.236586000
60248,12,4,1459,32,0 days 00:00:00.236597000
29432,6,16,1459,32,0 days 00:00:00.236575000
29432,7,16,1459,32,0 days 00:00:00.236566000
29432,12,16,1459,32,0 days 00:00:00.236579000
21560,6,64,1459,32,0 days 00:00:00.236256000
21560,7,64,1459,32,0 days 00:00:00.236247000
21560,12,64,1459,32,0 days 00:00:00.236259000
19656,6,256,1459,32,0 days 00:00:00.237052000
19656,7,256,1459,32,0 days 00:00:00.237041000
19656,12,256,1459,32,0 days 00:00:00.237054000
165832,6,1,1459,128,0 days 00:00:00.236628000
165832,7,1,1459,128,0 days 00:00:00.236611000
165832,12,1,1459,128,0 days 00:00:00.236630000
48200,6,4,1459,128,0 days 00:00:00.236517000
48200,7,4,1459,128,0 days 00:00:00.236502000
48200,12,4,1459,128,0 days 00:00:00.236521000
17384,6,16,1459,128,0 days 00:00:00.236544000
17384,7,16,1459,128,0 days 00:00:00.236530000
17384,12,16,1459,128,0 days 00:00:00.236549000
9512,6,64,1459,128,0 days 00:00:00.236382000
9512,7,64,1459,128,0 days 00:00:00.236367000
9512,12,64,1459,128,0 days 00:00:00.236386000
7608,6,256,1459,128,0 days 00:00:00.236407000
7608,7,256,1459,128,0 days 00:00:00.236392000
7608,12,256,1459,128,0 days 00:00:00.236411000
162424,6,1,1459,512,0 days 00:00:00.236737000
162424,7,1,1459,512,0 days 00:00:00.236684000
162424,12,1,1459,512,0 days 00:00:00.236725000
44792,6,4,1459,512,0 days 00:00:00.236495000
44792,7,4,1459,512,0 days 00:00:00.236443000
44792,12,4,1459,512,0 days 00:00:00.236485000
13976,6,16,1459,512,0 days 00:00:00.236521000
13976,7,16,1459,512,0 days 00:00:00.236470000
13976,12,16,1459,512,0 days 00:00:00.236510000
6104,6,64,1459,512,0 days 00:00:00.236914000
6104,7,64,1459,512,0 days 00:00:00.236863000
6104,12,64,1459,512,0 days 00:00:00.236904000
4200,6,256,1459,512,0 days 00:00:00.236633000
4200,7,256,1459,512,0 days 00:00:00.236581000
4200,12,256,1459,512,0 days 00:00:00.236623000
415072,6,1,1183,1,0 days 00:00:00.186390000
415072,7,1,1183,1,0 days 00:00:00.186380000
415072,12,1,1183,1,0 days 00:00:00.186378000
338336,6,4,1183,1,0 days 00:00:00.185398000
338336,7,4,1183,1,0 days 00:00:00.185390000
338336,12,4,1183,1,0 days 00:00:00.185388000
317600,6,16,1183,1,0 days 00:00:00.185278000
317600,7,16,1183,1,0 days 00:00:00.185271000
317600,12,16,1183,1,0 days 00:00:00.185268000
312480,6,64,1183,1,0 days 00:00:00.185350000
312480,7,64,1183,1,0 days 00:00:00.185343000
312480,12,64,1183,1,0 days 00:00:00.185342000
311176,6,256,1183,1,0 days 00:00:00.185552000
311176,7,256,1183,1,0 days 00:00:00.185545000
311176,12,256,1183,1,0 days 00:00:00.185544000
152824,6,1,1183,8,0 days 00:00:00.185245000
152824,7,1,1183,8,0 days 00:00:00.185233000
152824,12,1,1183,8,0 days 00:00:00.185233000
76088,6,4,1183,8,0 days 00:00:00.185062000
76088,7,4,1183,8,0 days 00:00:00.185051000
76088,12,4,1183,8,0 days 00:00:00.185051000
55352,6,16,1183,8,0 days 00:00:00.185401000
55352,7,16,1183,8,0 days 00:00:00.185390000
55352,12,16,1183,8,0 days 00:00:00.185390000
50232,6,64,1183,8,0 days 00:00:00.185247000
50232,7,64,1183,8,0 days 00:00:00.185237000
50232,12,64,1183,8,0 days 00:00:00.185236000
48928,6,256,1183,8,0 days 00:00:00.184966000
48928,7,256,1183,8,0 days 00:00:00.184955000
48928,12,256,1183,8,0 days 00:00:00.184955000
119704,6,1,1183,32,0 days 00:00:00.185690000
119704,7,1,1183,32,0 days 00:00:00.185675000
119704,12,1,1183,32,0 days 00:00:00.185676000
42968,6,4,1183,32,0 days 00:00:00.185303000
42968,7,4,1183,32,0 days 00:00:00.185290000
42968,12,4,1183,32,0 days 00:00:00.185290000
22232,6,16,1183,32,0 days 00:00:00.184964000
22232,7,16,1183,32,0 days 00:00:00.184951000
22232,12,16,1183,32,0 days 00:00:00.184952000
17112,6,64,1183,32,0 days 00:00:00.184857000
17112,7,64,1183,32,0 days 00:00:00.184845000
17112,12,64,1183,32,0 days 00:00:00.184849000
15808,6,256,1183,32,0 days 00:00:00.185047000
15808,7,256,1183,32,0 days 00:00:00.185035000
15808,12,256,1183,32,0 days 00:00:00.185036000
110232,6,1,1183,128,0 days 00:00:00.199030000
110232,7,1,1183,128,0 days 00:00:00.199027000
110232,12,1,1183,128,0 days 00:00:00.199011000
33496,6,4,1183,128,0 days 00:00:00.184906000
33496,7,4,1183,128,0 days 00:00:00.184891000
33496,12,4,1183,128,0 days 00:00:00.184891000
12760,6,16,1183,128,0 days 00:00:00.185236000
12760,7,16,1183,128,0 days 00:00:00.185222000
12760,12,16,1183,128,0 days 00:00:00.185222000
7640,6,64,1183,128,0 days 00:00:00.184826000
7640,7,64,1183,128,0 days 00:00:00.184812000
7640,12,64,1183,128,0 days 00:00:00.184811000
6336,6,256,1183,128,0 days 00:00:00.185906000
6336,7,256,1183,128,0 days 00:00:00.185890000
6336,12,256,1183,128,0 days 00:00:00.185889000
107624,6,1,1183,512,0 days 00:00:00.185067000
107624,7,1,1183,512,0 days 00:00:00.185019000
107624,12,1,1183,512,0 days 00:00:00.185035000
30888,6,4,1183,512,0 days 00:00:00.185610000
30888,7,4,1183,512,0 days 00:00:00.185563000
30888,12,4,1183,512,0 days 00:00:00.185579000
10152,6,16,1183,512,0 days 00:00:00.184834000
10152,7,16,1183,512,0 days 00:00:00.184787000
10152,12,16,1183,512,0 days 00:00:00.184804000
5032,6,64,1183,512,0 days 00:00:00.184989000
5032,7,64,1183,512,0 days 00:00:00.184943000
5032,12,64,1183,512,0 days 00:00:00.184959000
3728,6,256,1183,512,0 days 00:00:00.185138000
3728,7,256,1183,512,0 days 00:00:00.185094000
3728,12,256,1183,512,0 days 00:00:00.185110000
415072,6,1,1183,1,0 days 00:00:00.186279000
415072,7,1,1183,1,0 days 00:00:00.186269000
415072,12,1,1183,1,0 days 00:00:00.186267000
338336,6,4,1183,1,0 days 00:00:00.184917000
338336,7,4,1183,1,0 days 00:00:00.184908000
338336,12,4,1183,1,0 days 00:00:00.184906000
317600,6,16,1183,1,0 days 00:00:00.184719000
317600,7,16,1183,1,0 days 00:00:00.184711000
317600,12,16,1183,1,0 days 00:00:00.184709000
312480,6,64,1183,1,0 days 00:00:00.185138000
312480,7,64,1183,1,0 days 00:00:00.185130000
312480,12,64,1183,1,0 days 00:00:00.185128000
311176,6,256,1183,1,0 days 00:00:00.185175000
311176,7,256,1183,1,0 days 00:00:00.185167000
311176,12,256,1183,1,0 days 00:00:00.185165000
152824,6,1,1183,8,0 days 00:00:00.184535000
152824,7,1,1183,8,0 days 00:00:00.184524000
152824,12,1,1183,8,0 days 00:00:00.184523000
76088,6,4,1183,8,0 days 00:00:00.184663000
76088,7,4,1183,8,0 days 00:00:00.184652000
76088,12,4,1183,8,0 days 00:00:00.184652000
55352,6,16,1183,8,0 days 00:00:00.184286000
55352,7,16,1183,8,0 days 00:00:00.184275000
55352,12,16,1183,8,0 days 00:00:00.184274000
50232,6,64,1183,8,0 days 00:00:00.185053000
50232,7,64,1183,8,0 days 00:00:00.185044000
50232,12,64,1183,8,0 days 00:00:00.185044000
48928,6,256,1183,8,0 days 00:00:00.184284000
48928,7,256,1183,8,0 days 00:00:00.184275000
48928,12,256,1183,8,0 days 00:00:00.184275000
119704,6,1,1183,32,0 days 00:00:00.184248000
119704,7,1,1183,32,0 days 00:00:00.184234000
119704,12,1,1183,32,0 days 00:00:00.184234000
42968,6,4,1183,32,0 days 00:00:00.184190000
42968,7,4,1183,32,0 days 00:00:00.184177000
42968,12,4,1183,32,0 days 00:00:00.184178000
22232,6,16,1183,32,0 days 00:00:00.184518000
22232,7,16,1183,32,0 days 00:00:00.184504000
22232,12,16,1183,32,0 days 00:00:00.184505000
17112,6,64,1183,32,0 days 00:00:00.184373000
17112,7,64,1183,32,0 days 00:00:00.184361000
17112,12,64,1183,32,0 days 00:00:00.184362000
15808,6,256,1183,32,0 days 00:00:00.184420000
15808,7,256,1183,32,0 days 00:00:00.184407000
15808,12,256,1183,32,0 days 00:00:00.184408000
110232,6,1,1183,128,0 days 00:00:00.184861000
110232,7,1,1183,128,0 days 00:00:00.184845000
110232,12,1,1183,128,0 days 00:00:00.184843000
33496,6,4,1183,128,0 days 00:00:00.184419000
33496,7,4,1183,128,0 days 00:00:00.184405000
33496,12,4,1183,128,0 days 00:00:00.184404000
12760,6,16,1183,128,0 days 00:00:00.184707000
12760,7,16,1183,128,0 days 00:00:00.184694000
12760,12,16,1183,128,0 days 00:00:00.184693000
7640,6,64,1183,128,0 days 00:00:00.184754000
7640,7,64,1183,128,0 days 00:00:00.184739000
7640,12,64,1183,128,0 days 00:00:00.184739000
6336,6,256,1183,128,0 days 00:00:00.184541000
6336,7,256,1183,128,0 days 00:00:00.184527000
6336,12,256,1183,128,0 days 00:00:00.184527000
107624,6,1,1183,512,0 days 00:00:00.184797000
107624,7,1,1183,512,0 days 00:00:00.184748000
107624,12,1,1183,512,0 days 00:00:00.184765000
30888,6,4,1183,512,0 days 00:00:00.198194000
30888,7,4,1183,512,0 days 00:00:00.198141000
30888,12,4,1183,512,0 days 00:00:00.198157000
10152,6,16,1183,512,0 days 00:00:00.184722000
10152,7,16,1183,512,0 days 00:00:00.184675000
10152,12,16,1183,512,0 days 00:00:00.184691000
5032,6,64,1183,512,0 days 00:00:00.184231000
5032,7,64,1183,512,0 days 00:00:00.184186000
5032,12,64,1183,512,0 days 00:00:00.184202000
3728,6,256,1183,512,0 days 00:00:00.184585000
3728,7,256,1183,512,0 days 00:00:00.184541000
3728,12,256,1183,512,0 days 00:00:00.184556000
161408,6,1,463,1,0 days 00:00:00.062676000
161408,7,1,463,1,0 days 00:00:00.062670000
161408,12,1,463,1,0 days 00:00:00.062666000
133280,6,4,463,1,0 days 00:00:00.062739000
133280,7,4,463,1,0 days 00:00:00.062734000
133280,12,4,463,1,0 days 00:00:00.062729000
124480,6,16,463,1,0 days 00:00:00.062663000
124480,7,16,463,1,0 days 00:00:00.062657000
124480,12,16,463,1,0 days 00:00:00.062653000
122352,6,64,463,1,0 days 00:00:00.062447000
122352,7,64,463,1,0 days 00:00:00.062443000
122352,12,64,463,1,0 days 00:00:00.062439000
121840,6,256,463,1,0 days 00:00:00.062472000
121840,7,256,463,1,0 days 00:00:00.062468000
121840,12,256,463,1,0 days 00:00:00.062464000
59184,6,1,463,8,0 days 00:00:00.063137000
59184,7,1,463,8,0 days 00:00:00.063130000
59184,12,1,463,8,0 days 00:00:00.063123000
31056,6,4,463,8,0 days 00:00:00.062310000
31056,7,4,463,8,0 days 00:00:00.062305000
31056,12,4,463,8,0 days 00:00:00.062297000
22256,6,16,463,8,0 days 00:00:00.062461000
22256,7,16,463,8,0 days 00:00:00.062456000
22256,12,16,463,8,0 days 00:00:00.062449000
20128,6,64,463,8,0 days 00:00:00.062550000
20128,7,64,463,8,0 days 00:00:00.062545000
20128,12,64,463,8,0 days 00:00:00.062539000
19616,6,256,463,8,0 days 00:00:00.062494000
19616,7,256,463,8,0 days 00:00:00.062489000
19616,12,256,463,8,0 days 00:00:00.062482000
46544,6,1,463,32,0 days 00:00:00.062585000
46544,7,1,463,32,0 days 00:00:00.062580000
46544,12,1,463,32,0 days 00:00:00.062572000
18416,6,4,463,32,0 days 00:00:00.062508000
18416,7,4,463,32,0 days 00:00:00.062504000
18416,12,4,463,32,0 days 00:00:00.062495000
9616,6,16,463,32,0 days 00:00:00.062426000
9616,7,16,463,32,0 days 00:00:00.062422000
9616,12,16,463,32,0 days 00:00:00.062414000
7488,6,64,463,32,0 days 00:00:00.062317000
